,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
1236,3.8006646891019473,-3.3131817799031062,-0.8222362650387016,-2.5760858445741914,0.9702843460246697,0.5512500662911,-0.8386632790232581,1.1732956985242795,0.4903850276194539,0.2066098783469133,-0.548663245393987,-0.6921186617369032,-0.4679673032559829,-0.3945974295165099,0.3255133629385467
1237,-0.3202081788899488,2.181270883627185,-3.0586319116195653,-1.037257597670066,0.08752867586648636,0.1984819662112944,-1.2535739378269064,1.1239801595273529,0.050499106726610045,-0.6016006627645015,-0.3763001667610044,0.15546209944568,-0.6549957499143811,0.38276763916751455,-0.5425808084482941
1238,0.8549995054411714,0.42100357173833675,-3.159285824340093,1.2730860468383207,2.98690671318844,0.23765884446107946,-1.9703285399072845,0.957725305398581,1.0179948875794533,-1.2782159278221321,0.2669108270512725,-1.1810007457088025,-0.42961924896450665,-0.03198677610375881,-0.35164019295237325
1239,-1.0220141915817818,4.359230209611086,-4.814577753189904,0.4576104406526343,5.185812747699649,0.00041217233016153205,-1.7349103662463903,1.787957392965069,-1.9930019365401959,-0.7545275343659689,0.41655270643285475,0.2125633970848165,0.3639395062781665,-1.5325278686104444,1.1491760025905562
1240,2.099217995936602,-0.5597415878251308,-2.1392207112106187,-0.5407392664243422,0.754474798640607,0.15311739057188653,-1.6183962382255455,1.028175736487013,0.36115865282670884,-1.0839725431244243,0.34431606152934124,0.6206382307656897,-0.372382224042068,0.3737513157616739,-0.41915445907705906
1241,3.6961697878484148,1.1921834057466085,-3.1050901647759397,-3.0384225235210813,-0.7534583228516777,-0.060040927919027716,0.7026457009764455,2.309808509341167,-5.081922337612738,0.28899166905628654,-0.8514219480977433,0.12725794354815045,1.9844712781221296,-0.9802429410298371,1.1078928637370673
1242,-1.0381360957014014,0.7684361882759556,-2.016002586765174,0.7778601247769305,0.2871297204312377,0.07304797681906008,-1.1090317381356611,0.8206008439643703,-0.452861973508071,-1.1327196232387682,-2.015094386134202,-0.24849979365115518,0.017936188120686442,0.2866102235519683,-0.7182150837882867
1243,5.288509439088272,-0.516057881198979,-3.919511401226475,-2.360069398191335,0.332013174517116,0.4144057356189681,-0.5531806177927794,1.6985811390944403,-1.8364628104460519,-0.8447063085057612,-0.2652700037960734,0.11062679273486573,0.2271527114605733,-0.19833574630308326,0.6190405234566637
1244,-5.085293444665985,4.669765325279637,-4.54018766632232,2.896588275189847,10.861440829311961,-0.28965967691086747,-4.8797074241614276,2.113009981614548,1.2747809603032245,1.4146390661798218,8.024067394367053,3.5587416983101487,-0.7129510803376458,-1.134596395559971,4.156149223239614
1245,-2.1818112213941063,-2.2785128764329285,0.33476130899368123,-0.4706149463501946,2.2105235087064097,0.16786564450438485,-1.3915881347134467,1.365424004095765,-1.1293016686177402,0.2564788903983267,-0.35702567305801447,-0.4294826085547371,-0.6434173255233496,1.1910398708786298,-2.433596644125279
1246,-4.125249240801014,3.825720155266769,-3.409094514192868,2.21186778518417,2.894467527951971,-0.0357742902369594,-1.6579795915267466,1.1634435190178436,-0.8067583225095513,0.11369166192187344,-1.8618900653255357,-0.26921090483840815,0.9693771688921542,-0.34274891281096914,0.307571392038452
1247,0.24052655040293472,-3.289593407009792,-0.2018517237891054,-1.123121263818057,2.9280285831557595,0.4359870980580535,-1.3307510507449638,1.0921830778445731,0.0562274589495051,1.2511654640030367,-1.2027129373504843,-0.18197761783493197,-2.161112572569063,0.3218521392108119,-1.0306582738324503
1248,5.078819490800333,0.8651866658034417,-4.331427457971307,5.433428622470317,-1.5649894518835952,-0.6778896625180558,-0.5927281658236774,1.6381055336391934,-3.0016057876664357,-0.6934283956642333,-1.2964786885816548,0.9040100949124408,-0.3307509354580334,0.37768121421144313,-0.12225817099584028
1249,-2.434212131114653,4.45610745360572,-4.518843228179472,0.8883710101583262,3.629870967656847,0.02682411712880102,-2.0597517175283007,1.1338899791986898,-0.6369748742265011,-1.1887838839524172,-0.39755509975405995,-0.11258901378441051,-0.009774628076006162,-0.21452475984354083,0.2553711141213682
1250,-2.870588810517836,2.80397310202801,-3.0764363273676394,0.8813587056555189,3.1370822436998984,0.030089835139556338,-1.979198117200656,1.2084291594589254,0.0233707029254867,-0.8383003276226643,0.44893290917328527,-1.1173958997372857,-0.4276677938017648,-0.23784934843896247,-0.6594101397136011
1251,1.4195742511071963,-1.0956711657727751,-2.1587518970065767,-1.272360802327541,2.3322195937715544,0.37320613737907404,-0.8396150326892263,1.397939670346361,-1.0137657380801814,0.6044597996480335,-1.9599621893188424,0.1710147691191276,-1.005672566976452,-0.3927770541104897,-0.1356010364097756
1252,-3.6929961162194513,0.03397562654930756,-0.4767948284380198,1.6040879166240654,1.0829214332241428,-0.11500638058136854,-1.0502028999988917,0.6726246305715927,-0.5382057852710534,-0.8084875231338916,-2.299170833376701,-1.3605298597563773,0.32987411530475585,0.8632650120157842,-0.3698715537121497
1253,-2.077190772463375,3.9265943040462226,-3.987268279022227,0.511410133063589,2.6401826480511756,-0.06921348216300663,-1.3200522287996093,1.6303594411330289,-2.1504264483766833,-0.44796652116651914,-1.0639564475068932,-1.26142855622582,1.3572584079939372,-0.707304382124047,-0.594952279089991
1254,1.5699560725934067,0.5083467670387515,-2.7104274769712675,-1.9644030764563745,0.7278900592889728,0.30917226580115104,-0.937485394564517,1.3549197927023415,-0.5964039543109857,-0.19195535605564967,-0.6104235163862336,0.13295438630231995,-0.6324799257485808,-0.2983598723919078,0.3965908953616905
1255,-1.9676003742045407,0.22323668107179584,-1.3823450512284101,1.09536685783586,0.5985423490631043,-0.0328411065582707,-1.1897838990234701,1.380661310996314,-0.6673128222003942,0.39254097301812824,-0.3770946465418225,-0.9484565848747547,0.7195888208326547,-0.4927626549152692,-1.2450529913784234
1256,-3.317065969182859,-2.5524584918353237,0.9916317671034436,1.781271497805461,1.5262027892572545,-0.20080202091933155,-0.9648726237816593,1.1111727949197872,-2.06478887389067,-0.07502920870595696,-1.8819133451454173,-1.9280655491281369,0.83477731914257,0.20109499689575863,-0.9264239384243426
1257,0.06455294519384532,1.1061731254711051,-2.4399471280371423,-0.7858426701728879,-0.24101118637347954,0.16257084639219285,-1.266834039549711,1.0730991165319825,0.3522554708239545,-0.8276052550677009,0.03085718762245918,-0.9934815345263689,-0.11491102877500961,0.465804158623467,-0.6490364746108906
1258,2.1295970409302907,1.9959491462721188,-3.7790510304674205,-1.943526502234239,0.5215770819889086,0.10202304624028892,-1.033222916814777,1.7319996298303808,-0.7432209766878959,0.06639760139679847,0.5710071085176875,0.4784539933133957,-0.7493419816059992,0.9693575217164297,0.23009184934947954
1259,7.684590238772873,-3.343686261975032,-2.8256469318672246,-0.5754352731153968,-1.080807930432261,0.4064354226794469,-0.11284868063509873,1.3865794422680122,-0.9293091494895739,-0.7522424375370107,-1.250813362943152,-0.9954831846980006,0.31905287235829055,-1.2131856820622517,0.11855988724595592
1260,-1.1884933275045493,2.8213409031193883,-2.642820827982616,-0.8015815524750766,0.2013719179328371,-0.20178046259844792,-0.7092605064776694,1.3388477127919725,-1.755065049056444,-0.3815742550679321,-1.0662248206980875,-0.8998799524642472,0.21730838305355177,0.47216300397445055,-1.5543242835932205
1261,-1.1085113827522257,3.077404454537214,-3.2965919581902234,-0.145198855263228,2.1387429635593165,-0.2643519463305565,-0.8362365059756727,1.5839412352904663,-1.894897151389613,0.12526103046012044,-0.8140160470727362,-0.5481645811243923,0.322114614639833,0.23931668481509338,-1.1864150569140375
1262,4.3260884384367015,-5.06745326389436,-0.8940258110496225,-0.5166383648648423,3.460931465018494,0.7839691506718218,-2.0545242346809816,0.697786072228515,0.9186648533523216,-0.33332242132182577,-1.105543606840951,3.0725519386625684,-0.6410571468022821,-0.8360366586339014,-0.5031874843748728
1263,2.3855990949121035,-0.9621743604067045,-2.372831761267842,-1.1085820263237711,1.816706158441716,0.40660542911307573,-1.6019401048867026,1.0401875103113511,-0.04811251581390486,-1.5982571152431717,-0.0676082358503787,-0.23958174414854164,-0.7380485196390162,0.5147247668910027,-0.7135036953523498
1264,-2.4671218351912705,0.2492358652383688,-1.043519834708405,0.8395969334398211,0.4229522705076387,0.09089072154208915,-1.3185172941891337,0.5800017122610565,-0.1854617930581593,-1.8742365600516113,-1.4693343003073447,-0.9753608328632726,0.3061021705743181,0.3261160747044301,-0.3069477996338174
1265,0.2909937826472436,0.6779439312724519,-2.6197127823775386,0.11057136854262675,0.8382548634575765,0.19933693735981567,-1.5880848204712865,0.8530706403362461,0.35920013820782853,-1.0572248311893389,-0.9523956614003788,0.28866757751712707,-0.466245885059044,0.09543572942223917,-0.4020335571608602
1266,-0.7238054974586969,-0.4491904426271115,-1.4991824326777263,0.32126169419863704,1.4749657494475048,0.0880003526178522,-1.3289471062439913,0.8641492556725667,-0.5428573692173911,-0.9789483957587696,-1.3361217435908175,-0.8427522014355014,-0.6656463360299911,0.5287697563533091,-0.9973732380398819
1267,5.0606907851491405,-0.3536774785626449,-3.1835391200961847,-2.765993078451609,-1.7015521286973272,0.4152050715344388,-0.30065886622309945,1.4623298830752884,-1.0730687977207662,-0.7012072789369446,-1.2913678141104026,0.4635445755792871,-0.23750802652633307,-0.29161038900864933,-0.7862525591870408
1268,3.0160285915697393,0.7536604231330337,-2.959756209344345,-3.5740553168880154,0.7548900764330537,0.015236634341777104,1.0589365161536965,2.9589680899534776,-5.017529602372168,3.8196989190075756,-1.755991619824304,-1.0485181989442867,-0.5566492490515359,-0.6724989876343105,0.801613713719605
1269,-1.1847953386001444,2.984691208255778,-3.208951201235883,1.686861474105178,0.09047419267657311,-0.12121007683105668,-1.2164481954164197,1.0372092946340234,-0.3177739064323708,-0.6699724728802423,-1.2965592129000634,-0.1269102979340783,-0.4006704741401258,0.34828662369961694,-1.2466515879000326
1270,2.086667962936468,2.111930822083977,-2.9127926974277405,-3.2281402200312774,-2.017668352999391,-0.04484992000742571,0.33709816917205876,1.817593027976677,-3.3655232535911352,-0.2653100254291631,-1.535888586144228,-0.7903092596720755,0.5723713150263742,-0.9177363541055621,0.22046575704807714
1271,2.0438309499696143,0.961751662272966,-3.7168889466024995,-0.30285501325882797,2.3685622259351535,0.07214762667685752,-0.7917192961973,1.5838844049768346,-0.3448540823487039,2.092172023906952,-1.244690902475186,-1.5893453741930947,-2.6353880895143855,0.22936248512043514,1.7524270874140373
1272,1.1513108546979733,-0.15788030029787858,-1.9249655699205912,2.0641659455697323,-1.2181364539948243,-0.11027388417586098,-1.0395347376148767,0.898761594831946,-0.6991653858019007,-0.9843985660160367,-1.5347404232484687,-0.076994922249485,0.1967678745543319,-0.3601815888222988,-0.5302784838640944
1273,5.373594853642079,-3.0579875565056596,-1.514923425745938,-2.94343790242851,-1.35012564993218,0.4540121937102714,-0.3189446057040127,1.5461346119223176,-0.667621419981917,0.07815274105654076,-0.2642679817056601,0.12439148816307323,0.8221725430062929,-1.3202570085485115,0.619368719226517
1274,-4.281293451814444,-1.1626685363474905,-0.01805609899637768,1.8420836399396492,3.6829465074926615,-0.26014492289117064,-1.115045114431654,1.6381956538723639,-2.7143711903901244,1.7628696377408404,-1.3665206860504502,-2.200287514516879,2.0441938387412137,0.8660460154677537,-0.7079082021433402
1275,-1.277179521020806,1.979696723219853,-2.578639955078564,-0.3879655939433433,0.4491327145236488,0.1550951871179383,-1.427055473499739,1.1323586431965653,0.05544573437005429,-1.1304070219116935,0.11124156230050902,-0.9688524131268624,-0.08905699995938136,0.0797024955224985,-1.094272862304421
1276,2.4326383977448978,-5.495842382789643,0.5029184570246538,-1.7173484476289542,3.2908168599098024,0.7709294047859665,-1.989296496295951,0.5090305846868289,0.6324552415338691,-2.503706634442623,0.12477612164963764,-0.6663249845674384,0.3172311789190483,0.15646377505838843,-1.395136079661819
1277,1.494438056559908,1.7012043621992587,-3.104414455214718,-0.2810676651284896,0.5025624941551577,-0.24005308601870287,-1.0061505644849495,1.9481385427228501,-1.3745100612069965,1.2756993552184568,0.5011230399989084,-0.07139621670715453,-1.7951421518009922,0.06002671011964987,0.02020103185713791
1278,-0.995535835353879,-1.222242890875733,-1.1679089941519072,0.7237124958230367,2.624981788774403,0.10297541299556394,-1.2287570127417662,1.155009668541028,-1.0171033924032287,-0.39801915504344987,-1.4646923044372784,-1.054009445260174,0.3725737586703958,-0.1200868225528241,-0.6770190868712374
1279,4.83226063394201,-0.5767870702472396,-3.8081606278195923,-1.6711855996958596,1.5381682047483585,0.35696111735715175,-0.4486595733397945,1.8282614530726073,-1.2626498412084288,0.5679151510538205,-0.08448238016826407,-1.700431625278117,0.08093185008334136,-0.19669300167150958,0.337864920406517
1280,5.807796047523233,-2.4064231961070166,-2.2451627372989775,-1.9247701926567218,0.0019248693230642672,0.3130983054064906,-0.5868902312091355,1.3916319286195729,-2.1530481427632298,-1.5453992651550665,-0.7684240683909916,0.41006562991021744,-0.5173462361499546,-0.7944811839600029,0.16691895403650628
1281,-2.4517357497996253,2.6474339355642478,-3.3003564374502807,2.633061867694457,3.5814467690303604,-0.19742853772491764,-2.1072350534444575,1.3700933647820437,-0.8301875033052231,-0.12243959343330485,0.2365730716261296,-0.09027480939693362,-1.3252265187944996,-0.48656709667425685,-0.30415054919138673
1282,2.2593080698517354,-0.05989886106237488,-2.709168622583505,-1.075976134748487,0.2112736258910983,0.3148735041509976,-0.6169795356529362,1.259256021413817,-0.5103663555328782,-0.5285599993824713,-1.3019634969366396,-0.44774479941531786,0.34231102552053294,-0.9797103960855579,0.3890641401259173
1283,-0.37042934321551513,-0.9984805057614669,-0.7302737200953007,0.25689386358230304,1.7574873451507198,0.4206521184665218,-0.9928302606767295,1.4287223297985603,0.3741968483950925,-0.28069460011594005,-0.28267525784454595,-1.5783077555749365,-0.10842503723155437,-0.06729202424729051,-0.9177486765909215
1284,-3.914405452065135,2.659616597053606,-2.750319017188768,2.9902964915932277,3.0496685191361164,-0.18549833854512499,-1.6545784532566208,1.1775815297657728,-0.6898410288729341,1.0088265198581068,-2.277667171262407,0.04559353490679256,-0.644347543980126,-0.2280999617663564,0.8444526465482045
1285,-3.249314849878425,4.001335604475011,-3.5961443681133094,1.1348750632399385,2.3965446170721902,0.002969564982595839,-2.0157791404403547,0.7981826294579137,-0.13257108888046826,-1.6370707346279532,-0.9246363925010744,0.21649870305171268,0.13383476855795623,-0.0444211241509757,-0.12413252535054897
1286,0.700050948218645,1.213631169118956,-2.9267805927445325,-0.7737188209824304,0.025411798468724878,0.18842159128181435,-1.5404433426671762,1.191253754510214,1.2509944686430883,-0.451380386327537,1.1003763718183954,-1.0603272955102931,-0.17171143726412494,0.3748996069438288,-0.2057107502456427
1287,-0.3390606984297489,2.7661318171620617,-2.4557411861350613,-0.5507078570731828,-1.336637845281947,-0.17861307031703114,-0.9301633863058525,0.9743709119588582,0.39544327631639875,-0.5790454770589456,-0.6809541633327257,-0.5729993415883873,0.22495818988034944,-0.029214891909944744,-0.08691575322134101
1288,4.793741006137021,1.6895445966961087,-4.609318712908823,-4.465212429424519,1.5900396166506243,-0.022123648155708893,0.25908933803360723,3.0543591234467686,-5.956767540070121,0.817045438529995,0.4823501401432468,-0.9337469003863038,-1.1502145151337058,-0.5926623329700723,2.7490039762701293
1289,-4.0292055235960245,3.927147766504934,-3.4293588951549343,2.3543498776967207,2.6608816791877463,-0.048374479026518036,-1.803478379142463,1.0957732986186721,-0.4456373332383581,-0.18076597188179142,-1.6049981609957868,-0.060985217676210304,0.6654896683829973,-0.5536075705671187,0.04441091339250891
1290,-0.21864989428751117,3.6250730860474785,-4.078466933343774,-0.8408082983563888,1.4341795212991428,-0.07370520895116808,-1.2043284044263167,1.4091690070103633,-1.8633360754055737,-1.289650490240641,-0.5497195748790261,-0.7397885153307768,-0.384574765238475,0.2002100727936461,-0.22697649535273884
